,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
0,1,1,,,,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
1,1,2,409.0,0.9551458969532268,409.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
2,1,3,691.0,0.8627039112171301,691.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
3,1,4,633.0,0.9480730114258976,633.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
4,1,5,682.0,0.8803033744439691,682.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
5,1,6,590.0,0.9018696420560852,590.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
6,1,7,607.0,0.9208722669551516,607.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
7,1,8,722.0,0.8996036578878819,722.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
8,2,1,809.0,0.8894222927148111,809.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
9,2,2,621.0,0.932144515550092,621.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
10,2,3,629.0,0.8975915769745211,629.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
11,2,4,721.0,0.8595399413208071,721.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
12,2,5,585.0,0.9580265603146024,585.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
13,2,6,551.0,0.958073925336625,551.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
14,2,7,598.0,0.9484447637106987,598.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
15,2,8,611.0,0.917134136877788,611.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
16,3,1,704.0,0.9042474527884364,704.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
17,3,2,770.0,0.9547917763404492,770.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
18,3,3,608.0,0.941510664769508,608.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
19,3,4,580.0,0.9321244528726524,580.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
20,3,5,555.0,0.9650290899488692,555.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
21,3,6,566.0,0.952211406473496,566.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
22,3,7,603.0,0.8983747939210679,603.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
23,3,8,616.0,0.8713312907386721,616.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
24,4,1,685.0,0.9438797326337904,685.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
25,4,2,488.0,0.8774818081147652,488.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
26,4,3,864.0,0.8479715073087586,864.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
27,4,4,641.0,0.9053280190087872,641.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
28,4,5,603.0,0.96908800876243,603.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
29,4,6,590.0,0.9018696420560848,590.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
30,4,7,553.0,0.961551507642747,553.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
31,4,8,398.0,0.8751299690988747,398.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
32,5,1,696.0,0.9091369508380848,696.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
33,5,2,761.0,0.9176677088942125,761.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
34,5,3,646.0,0.9502770529862355,646.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
35,5,4,,,,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
36,5,5,436.0,0.9500408827768044,436.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
37,5,6,510.0,0.9488727203994124,510.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
38,5,7,678.0,0.9389998197293052,678.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
39,5,8,551.0,0.9269761218496402,551.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
40,6,1,646.0,0.9502770529862355,646.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
41,6,2,808.0,0.9372586187795092,808.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
42,6,3,883.0,0.9059791915174688,883.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
43,6,4,606.0,0.94348935212693,606.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
44,6,5,629.0,0.9136518509546808,629.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
45,6,6,335.0,0.9119881535853868,335.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
46,6,7,581.0,0.9388770227075212,581.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
47,6,8,578.0,0.948738806286486,578.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
48,7,1,630.0,0.9386005309623098,630.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
49,7,2,601.0,0.9407796213960096,601.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
50,7,3,398.0,0.9147887652102408,398.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
51,7,4,568.0,0.9480330617476314,568.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
52,7,5,539.0,0.9372084314998927,539.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
